,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
0,X1,1,0.5462153846153845,0.12220516651064098,0.45402181257102336,0.30443350352074683,0.07
1,X1,2,0.4808461538461538,0.07886333771470086,0.12252066003550383,0.24894080469829405,0.02
2,X1,3,0.5317846153846154,0.11889774235070519,0.3265158200685416,0.3302440522183169,0.06
3,X1,4,0.5091076923076923,0.10496991510391478,0.21675516519812857,0.31606520952452066,0.03
4,X1,5,0.5814461538461538,0.13048889771178046,0.5069271815530318,0.2831582298568987,0.12
5,X1,6,0.5442153846153845,0.11374415805272928,0.36623255269130917,0.3256472661237853,0.05
6,X1,7,0.6000923076923077,0.09678007032356568,0.5672394823187776,0.24163369219833494,0.08
7,X1,8,0.5788615384615384,0.11546307486293934,0.4820656302952504,0.2952424554859988,0.07
8,X1,9,0.6199538461538462,0.10011034267276868,0.6167570992373154,0.18638068786761408,0.12
9,X1,10,0.6002923076923077,0.10934094010676858,0.5369852377115982,0.26889685674212144,0.12
10,X1,11,0.6329538461538461,0.09205482801541015,0.6441385627132555,0.1426414225790615,0.14
11,X1,12,0.6188,0.0948128221423851,0.5938630127942914,0.21452994103929743,0.12
12,X1,13,0.6342615384615384,0.08389705018405474,0.6547614733882433,0.10628016557995709,0.13
13,X1,14,0.6384461538461538,0.08977591959787977,0.6453181152836155,0.14316079896185738,0.15
14,X1,15,0.6382615384615383,0.08311812511055269,0.6564431481949182,0.10673986294376278,0.13
15,X3,1,0.48004615384615384,0.08620148545515069,0.39625079511535644,0.22062215300150118,0.0
16,X3,2,0.484523076923077,0.05922410352103122,0.1811466736864637,0.2089947713634962,0.0
17,X3,3,0.5225384615384615,0.08681269369730586,0.4357299119752453,0.20058463018714937,0.0
18,X3,4,0.5013846153846154,0.08358349827227832,0.31755479381652835,0.21341356902956993,0.0
19,X3,5,0.5240615384615385,0.08471812503861953,0.455358145773005,0.20468448498391748,0.0
20,X3,6,0.5142615384615385,0.07812017899917988,0.3857786543965462,0.21109364149273485,0.0
21,X3,7,0.5327692307692309,0.08508944128240284,0.4979426224840633,0.1686860606413737,0.01
22,X3,8,0.5219076923076924,0.07128412024298658,0.42651928381734083,0.18577670216987763,0.0
23,X3,9,0.5302769230769232,0.08433123758807347,0.5065921269800547,0.1689332499405205,0.01
24,X3,10,0.5288307692307693,0.07947896003822268,0.47213112840948207,0.16923686019949305,0.0
25,X3,11,0.5339076923076923,0.07247571966409441,0.5291500996797923,0.13107731530702554,0.0
26,X3,12,0.5424923076923077,0.07392616818958808,0.5031575862983881,0.13392690745042737,0.0
27,X3,13,0.5454461538461539,0.07363091066880241,0.5577871223576,0.10030111431080713,0.01
28,X3,14,0.5662461538461538,0.07447546595749369,0.5464615692752024,0.10823205799295627,0.01
29,X3,15,0.5485846153846154,0.07976420279384279,0.5575276555892221,0.10901339590411267,0.02
30,X5,1,0.5232615384615386,0.0934081278219153,0.47994116956476723,0.21798374229046813,0.0
31,X5,2,0.5152307692307694,0.08901259800472233,0.35689699441334083,0.22018676277643492,0.0
32,X5,3,0.5221538461538462,0.09552148988361624,0.4665819267686221,0.18365677193073474,0.0
33,X5,4,0.5229384615384616,0.0875291586242405,0.3594510351375408,0.2282364249697808,0.0
34,X5,5,0.5264615384615385,0.08817948345151012,0.4283730327185085,0.20576934705752792,0.0
35,X5,6,0.5164923076923077,0.09181640543874668,0.35946411675851125,0.21371720327381258,0.0
36,X5,7,0.5327538461538461,0.09327500727552114,0.43653492384628534,0.17772107378428378,0.01
37,X5,8,0.530723076923077,0.09341247968524734,0.38807118775973587,0.18862509767349747,0.01
38,X5,9,0.5346307692307692,0.09919617643900568,0.4459117411968765,0.1464723435849209,0.02
39,X5,10,0.5371230769230769,0.10047170522239511,0.42243008954223105,0.15779684059368215,0.02
40,X5,11,0.5256000000000001,0.10041629797701308,0.44895640431814354,0.13980305489802008,0.02
41,X5,12,0.5410461538461538,0.09112365744824756,0.43423734218449517,0.13504057142360937,0.01
42,X5,13,0.527076923076923,0.0951498351247145,0.45798644753960605,0.13546503158923004,0.01
43,X5,14,0.5390153846153848,0.09136610017044085,0.4446008525132686,0.13767897514222407,0.0
44,X5,15,0.531123076923077,0.08971667567119906,0.47026990486851017,0.14003375402107465,0.0
45,X6,1,0.5335846153846154,0.09170083981986556,0.5287475095147333,0.22949550484920564,0.01
46,X6,2,0.4880615384615385,0.06915110630321528,0.21873102198054434,0.27658609530356854,0.0
47,X6,3,0.5344615384615384,0.10223212941156838,0.49027686477602006,0.26431899767034184,0.01
48,X6,4,0.5168,0.08635023769681158,0.3329895444594965,0.30039355523888456,0.0
49,X6,5,0.5453230769230769,0.09266812196436468,0.5140203541915597,0.2396091982371371,0.02
50,X6,6,0.5155846153846153,0.08565063342391088,0.37338840476455004,0.27672334459947856,0.01
51,X6,7,0.5506,0.08732145469301425,0.5388937763703661,0.21658105833901095,0.01
52,X6,8,0.5361692307692307,0.08783806914164577,0.46979407944932866,0.2568088309373226,0.0
53,X6,9,0.5654307692307691,0.09334023910772027,0.5953675946265222,0.1743609361851565,0.02
54,X6,10,0.5476,0.09088722968992982,0.5510584631337556,0.19552901736166897,0.01
55,X6,11,0.5715230769230769,0.082697851692509,0.6225782752994504,0.14837254121809257,0.0
56,X6,12,0.5615692307692308,0.08269655946135583,0.5986581036626548,0.15834874752025896,0.0
57,X6,13,0.5849076923076924,0.08170337314598433,0.665870750756817,0.10729741382683651,0.02
58,X6,14,0.5701384615384616,0.08128351871198233,0.6370993650604764,0.13096710660204255,0.01
59,X6,15,0.5868923076923077,0.08268324959333426,0.67260560163436,0.10515069763494538,0.03
60,mean,1,0.5393692307692307,0.09406056087662903,0.5504033108468238,0.12884398807139497,0.02
61,mean,2,0.5075076923076923,0.08049941158960226,0.3626072091775551,0.1476742875833923,0.0
62,mean,3,0.5470461538461538,0.09542038535254616,0.5504388782660192,0.13916765188424743,0.01
63,mean,4,0.5236461538461539,0.08402863839790525,0.42546809780836986,0.16347014188545117,0.01
64,mean,5,0.5671538461538461,0.10023248124165134,0.594848750114539,0.12909375084040406,0.04
65,mean,6,0.5484923076923077,0.09242876162932921,0.5240142323991234,0.1465441528530846,0.01
66,mean,7,0.5835384615384617,0.09536190796709272,0.6241154839974051,0.1124838799763191,0.05
67,mean,8,0.5708000000000001,0.0997869873291938,0.5690492437133606,0.13704661332898702,0.05
68,mean,9,0.5927076923076923,0.10270371472226056,0.6354437875322863,0.11105040064502188,0.06
69,mean,10,0.5806923076923077,0.09722623528864197,0.589695408006121,0.1316905923507876,0.07
70,mean,11,0.6096923076923076,0.09635965666165827,0.6458865141509207,0.10221361352001007,0.12
71,mean,12,0.5971230769230769,0.09548125501464462,0.6197883530542534,0.10696828015340056,0.08
72,mean,13,0.5998769230769231,0.09522484882802139,0.6524935336072665,0.08927063758572076,0.08
73,mean,14,0.5877076923076924,0.09636948005665764,0.6175048539394895,0.10217411685022026,0.07
74,mean,15,0.5866,0.09473533234895137,0.6488566046453138,0.09041463690426085,0.03
75,F_w_mean,1,0.5636769230769231,0.09271088738143571,0.6050576953887166,0.09586024471592089,0.02
76,F_w_mean,2,0.5272307692307693,0.0836052997952053,0.4545127145200909,0.1289105336323425,0.01
